method,n,mae,mape,w20r,mean_actual,mean_pred,median_actual,median_pred,spearman,over_budget_share,slack_p50,slack_p95,coverage_2x
static_baseline,83,20520.5,57.99,7.23,29541,10169,24322,10169,0.0,78.31,2928,5244,42.17
static_baseline_cal,83,16464.3,84.34,15.66,29541,24203,24322,24086,-0.871,50.6,9776,18042,80.72
TABF_heuristic,83,21849.8,64.65,6.02,29541,8725,24322,7876,0.143,85.54,1884,9248,33.73
TABF_heuristic_cal,83,17271.1,92.31,18.07,29541,26790,24322,23954,0.054,46.99,8244,42581,84.34
TABF_gbt,83,20071.9,61.93,6.02,29541,11136,24322,10023,0.195,86.75,3615,12568,44.58
TABF_gbt_cal,83,16157.3,88.79,16.87,29541,26861,24322,24373,0.075,46.99,8390,34969,85.54
